Player Name,Team,Games,Wins,Losses,Overtime/Shootout Losses,Goals Allowed on Average,Goals Allowed,Shot Attempts,Saves,Save Percentage,Shut-outs,Minutes Played
Braden Holtby,WAS,23,15,3,4,2.9,64,706,642,0.909,0,"1,352"
Connor Hellebuyck,WPG,24,15,7,2,2.2,50,757,707,0.934,2,"1,367"
Frederik Andersen,TOR,24,14,7,3,2.6,61,744,683,0.918,1,"1,441"
David Rittich,CGY,25,14,7,4,2.8,69,792,723,0.913,2,"1,510"
Darcy Kuemper,ARI,21,13,6,2,2,42,649,607,0.935,2,"1,283"
Jordan Binnington,STL,23,13,6,4,2.5,55,692,637,0.921,1,"1,346"
Petr Mrazek,CAR,20,13,6,1,2.6,51,528,477,0.903,2,"1,177"
Tuukka Rask,BOS,19,13,3,3,2.2,42,577,535,0.927,2,"1,149"
Carey Price,MON,24,12,9,3,3.1,71,721,650,0.902,1,"1,402"
Martin Jones,SJ,25,12,11,1,3.3,77,693,616,0.889,0,"1,409"
Joonas Korpisalo,CLS,23,12,10,1,2.8,63,649,586,0.903,1,"1,344"
Andrei Vasilevskiy,TB,20,11,8,1,2.9,58,624,566,0.907,0,"1,195"
Marc-Andre Fleury,VGK,20,11,6,2,2.6,49,605,556,0.919,2,"1,159"
Ben Bishop,DAL,21,11,6,2,2.1,42,614,572,0.932,0,"1,184"
Mikko Koskinen,EDM,18,11,3,2,2.5,43,541,498,0.921,1,"1,020"
Sergei Bobrovsky,FLA,23,11,6,4,3.3,69,645,576,0.893,1,"1,276"
Thomas Greiss,NYI,15,10,4,0,2.3,31,440,409,0.93,0,829
Semyon Varlamov,NYI,17,10,3,2,2.3,35,476,441,0.926,1,929
Pekka Rinne,NSH,17,10,4,3,2.9,46,447,401,0.897,3,945
Philipp Grubauer,COL,18,10,5,2,2.8,46,537,491,0.914,0,999
Matt Murray,PIT,21,10,5,4,2.9,58,562,504,0.897,1,"1,222"
Carter Hart,PHI,19,10,5,3,2.4,41,452,411,0.909,1,"1,031"
Alexandar Georgiev,NYR,14,8,5,1,2.7,34,460,426,0.926,2,764
Linus Ullmark,BUF,16,8,6,2,2.9,46,538,492,0.914,1,959
MacKenzie Blackwood,NJ,21,8,8,4,3.1,61,606,545,0.899,1,"1,201"
John Gibson,ANH,22,8,12,2,2.9,62,685,623,0.909,1,"1,295"
Anders Nilsson,OTT,17,8,8,1,3.1,46,527,481,0.913,0,910
Jacob Markstrom,VAN,18,8,7,3,2.7,49,565,516,0.913,0,"1,090"
Alex Stalock,MIN,17,8,4,2,2.9,45,481,436,0.906,1,928
Brian Elliott,PHI,15,7,3,2,2.7,35,411,376,0.915,0,790
Jonathan Quick,LA,20,7,12,1,3.3,64,551,487,0.884,0,"1,187"
Jaroslav Halak,BOS,12,7,2,3,2.2,27,385,358,0.93,2,730
Henrik Lundqvist,NYR,17,7,6,2,3.2,52,580,528,0.91,0,971
Mike Smith,EDM,17,7,7,2,2.9,44,455,411,0.903,1,916
Tristan Jarry,PIT,11,7,4,0,1.8,18,315,297,0.943,2,595
Ilya Samsonov,WAS,10,7,2,1,2.4,24,289,265,0.917,0,595
Thatcher Demko,VAN,12,7,4,1,3,36,382,346,0.906,0,720
Pavel Francouz,COL,12,7,2,1,2.5,26,338,312,0.923,0,624
Corey Crawford,CHI,16,6,7,2,2.9,45,513,468,0.912,1,934
Anton Khudobin,DAL,12,6,5,1,2.4,27,348,321,0.922,0,678
Robin Lehner,CHI,16,6,5,4,2.7,40,565,525,0.929,0,884
Carter Hutton,BUF,15,6,5,4,3.1,46,463,417,0.901,2,906
James Reimer,CAR,11,5,5,0,2.6,27,328,301,0.918,1,628
Jake Allen,STL,9,5,1,2,2.3,20,274,254,0.927,1,533
Craig Anderson,OTT,16,5,8,0,3,42,426,384,0.901,0,837
Jonathan Bernier,DET,19,5,9,2,3.4,60,538,478,0.888,0,"1,055"
Antti Raanta,ARI,11,5,4,2,2.5,28,380,352,0.926,1,667
Malcolm Subban,VGK,12,4,5,3,3.1,35,353,318,0.901,0,690
Ryan Miller,ANH,9,4,2,2,3,25,271,246,0.908,0,500
Devan Dubnyk,MIN,14,4,8,2,3.4,42,392,350,0.893,0,751
Jack Campbell,LA,11,4,6,1,3,33,303,270,0.891,0,662
Curtis McElhinney,TB,8,3,3,2,3.6,29,284,255,0.898,0,481
Laurent Brossoit,WPG,8,3,3,0,3.7,27,235,208,0.885,0,444
Samuel Montembeault,FLA,7,3,2,1,3.3,20,180,160,0.889,0,362
Aaron Dell,SJ,11,3,4,1,3.3,29,270,241,0.893,0,525
Juuse Saros,NSH,14,3,6,2,3.1,39,359,320,0.891,0,750
Kaapo Kahkonen,MIN,2,2,0,0,2,4,80,76,0.95,0,120
Jimmy Howard,DET,14,2,11,1,4,47,415,368,0.887,0,716
Cam Talbot,CGY,8,2,5,0,3.2,23,220,197,0.895,0,432
Chris Driedger,FLA,2,1,1,0,1.5,3,52,49,0.942,1,118
Antoine Bibeau,COL,2,1,0,0,3.3,5,42,37,0.881,0,92
Adam Werner,COL,2,1,1,0,3.4,5,58,53,0.914,0,88
Louis Domingue,NJ,5,1,3,0,4.2,15,106,91,0.858,0,215
Keith Kinkaid,MON,6,1,1,3,4.3,24,192,168,0.875,0,340
Oscar Dansk,VGK,1,0,1,0,6,6,37,31,0.838,0,60
Eric Comrie,DET,1,0,0,0,0,0,4,4,1,0,8
Marcus Hogberg,OTT,2,0,1,0,1.8,3,40,37,0.925,0,99
Garret Sparks,VGK,1,0,0,0,4.4,2,14,12,0.857,0,27
Kasimir Kaskisuo,TOR,1,0,1,0,6,6,38,32,0.842,0,60
Elvis Merzlikins,CLS,8,0,4,3,3.3,25,235,210,0.894,0,455
Calvin Pickard,DET,1,0,1,0,6.1,6,35,29,0.829,0,60
Michael Hutchinson,TOR,7,0,5,1,4.6,28,225,197,0.876,0,369
Cory Schneider,NJ,6,0,4,1,4.6,26,176,150,0.852,0,340
Cayden Primeau,MON,1,0,1,0,3.2,3,35,32,0.914,0,58
