Player Name,Team,Pos,Games,Goals,Assists,Points,Plus-Minus,Penalties in Minutes,Shots on Goal,Game Winning Goals,Goals - Power play,Assists - Power play,Goals - Short-handed,Assists - Short-handed,Hits -Defense,Blocked Shots - Defense
David Pastrnak,BOS,RW,31,25,20,45,10,26,121,5,12,5,0,0,30,10
Alex Ovechkin,WAS,LW,32,21,12,33,-4,14,153,1,8,2,0,0,90,12
Nathan MacKinnon,COL,C,30,19,28,47,8,4,144,2,7,8,0,0,24,12
Leon Draisaitl,EDM,C,32,19,34,53,-2,10,99,5,4,16,0,0,14,10
Connor McDavid,EDM,C,32,19,33,52,1,18,106,2,8,15,0,0,18,13
Jack Eichel,BUF,C,31,18,24,42,10,14,111,3,5,8,0,0,22,19
Auston Matthews,TOR,C,31,18,15,33,4,6,116,2,5,5,0,0,18,18
Brad Marchand,BOS,LW,31,18,28,46,17,45,77,4,3,11,0,0,25,7
Jean-Gabriel Pageau,OTT,C,31,16,7,23,19,18,73,3,0,2,3,0,53,24
Sebastian Aho,CAR,LW,30,16,11,27,10,8,90,3,3,3,3,1,22,8
Jake Guentzel,PIT,LW,30,16,15,31,6,14,101,3,4,2,0,0,36,12
Anthony Duclair,OTT,LW,31,15,7,22,2,12,100,0,2,1,1,0,25,17
Jakub Vrana,WAS,RW,32,15,12,27,7,10,97,3,0,6,0,0,12,9
James Neal,EDM,RW,32,14,6,20,-16,8,75,2,10,4,0,0,40,9
Patrick Kane,CHI,RW,30,14,22,36,0,26,109,2,4,8,0,0,13,9
Brayden Schenn,STL,LW,31,14,11,25,-1,23,65,1,6,4,0,0,51,5
Elias Lindholm,CGY,RW,32,14,9,23,-4,14,77,4,5,3,0,0,42,20
Brett Connolly,FLA,RW,29,14,7,21,5,8,53,1,3,1,0,0,28,9
Artemi Panarin,NYR,LW,29,14,22,36,13,12,82,3,5,6,0,0,11,5
Andrei Svechnikov,CAR,RW,30,13,19,32,9,20,83,3,5,8,0,0,53,13
Mark Scheifele,WPG,C,30,13,16,29,2,24,72,4,3,2,0,0,18,20
J.T. Miller,VAN,C,30,13,18,31,0,18,74,1,6,7,0,2,48,17
Nikolaj Ehlers,WPG,LW,30,13,10,23,5,15,88,3,3,0,0,0,11,12
Joonas Donskoi,COL,RW,30,13,14,27,6,12,57,1,4,1,0,0,10,18
Brendan Gallagher,MON,RW,30,13,10,23,5,4,115,0,0,1,0,0,29,22
Evander Kane,SJ,LW,29,13,11,24,-5,56,99,3,7,3,2,0,65,11
David Perron,STL,RW,31,12,17,29,-2,26,72,5,4,11,0,0,37,8
Zach Parise,MIN,LW,30,12,5,17,-10,4,68,3,5,1,1,0,16,16
Evgeny Kuznetsov,WAS,C,29,12,18,30,6,26,68,0,4,6,0,0,15,12
Andre Burakovsky,COL,LW,27,12,11,23,3,12,55,3,1,6,0,0,5,15
Anthony Mantha,DET,RW,25,12,11,23,-4,18,92,3,4,2,0,0,29,16
Elias Pettersson,VAN,C,30,12,21,33,-1,8,73,3,6,11,0,0,29,16
Reilly Smith,VGK,RW,32,12,11,23,5,4,78,2,1,2,2,1,22,14
Mathew Barzal,NYI,C,29,12,14,26,14,14,61,1,2,3,0,0,4,19
Matthew Tkachuk,CGY,LW,32,12,15,27,-2,30,85,2,2,7,0,0,68,9
Conor Garland,ARI,RW,32,12,5,17,7,6,80,3,2,3,0,0,17,14
Victor Olofsson,BUF,LW,31,12,14,26,3,4,75,1,7,4,0,0,6,10
Jeff Skinner,BUF,LW,31,11,7,18,-2,12,115,1,0,3,0,0,13,5
Mike Hoffman,FLA,LW,29,11,10,21,-4,12,86,1,5,5,0,0,13,7
Brock Boeser,VAN,RW,30,11,17,28,0,12,88,2,5,8,0,0,18,7
Travis Konecny,PHI,C,30,11,17,28,0,8,67,1,2,7,0,0,27,13
Jonathan Huberdeau,FLA,LW,29,11,25,36,6,14,66,2,0,13,0,0,21,7
Tom Wilson,WAS,RW,32,11,9,20,8,31,71,4,1,2,1,0,121,31
Kyle Palmieri,NJ,RW,29,11,8,19,3,33,68,1,5,4,0,0,42,11
Nick Bonino,NSH,C,28,11,7,18,10,8,54,2,1,0,0,0,7,35
Brock Nelson,NYI,C,29,11,12,23,-1,14,94,4,2,2,0,0,25,23
Sam Reinhart,BUF,C,31,11,12,23,-3,14,57,0,1,5,0,0,21,9
Roope Hintz,DAL,LW,24,11,2,13,-1,4,47,1,1,2,1,0,28,13
Filip Forsberg,NSH,RW,22,11,8,19,-2,10,85,0,2,2,0,0,32,4
Jakob Silfverberg,ANH,RW,30,11,9,20,1,10,61,1,2,0,2,0,18,16
William Nylander,TOR,C,31,11,12,23,-1,8,86,0,2,3,0,0,6,5
Kyle Connor,WPG,LW,30,11,15,26,-1,20,101,4,2,2,0,0,10,4
Anze Kopitar,LA,C,31,11,18,29,0,10,59,2,4,6,1,0,20,26
T.J. Oshie,WAS,RW,32,11,11,22,3,18,62,1,5,1,0,0,44,29
Jason Zucker,MIN,LW,30,11,10,21,-7,10,56,1,4,2,0,0,24,17
Mark Stone,VGK,RW,32,11,13,24,-6,11,81,1,5,5,0,1,25,22
John Carlson,WAS,D,32,11,32,43,19,8,92,4,2,11,0,0,24,57
Evgenii Dadonov,FLA,RW,29,11,12,23,2,2,77,1,5,1,0,0,17,10
Oskar Lindblom,PHI,LW,30,11,7,18,4,4,72,0,3,1,0,0,31,16
Calle Jarnkrok,NSH,C,28,10,9,19,4,2,64,1,2,1,2,0,12,6
Ryan Getzlaf,ANH,C,30,10,14,24,6,27,73,5,2,1,0,0,55,38
Dougie Hamilton,CAR,D,30,10,18,28,16,20,108,2,1,9,0,1,39,41
Tomas Hertl,SJ,LW,28,10,13,23,-13,12,63,1,2,4,1,0,16,14
Pierre-Luc Dubois,CLS,C,30,10,8,18,-9,23,77,1,1,5,0,0,36,26
Brayden Point,TB,C,25,10,11,21,4,5,54,2,4,1,0,0,10,12
Aleksander Barkov,FLA,C,29,10,26,36,3,14,82,2,5,6,0,0,9,14
Joel Armia,MON,RW,28,10,5,15,2,6,94,1,3,0,1,0,79,10
Nazem Kadri,COL,C,27,10,10,20,3,38,71,1,3,4,0,0,38,3
Max Pacioretty,VGK,LW,32,10,16,26,-1,19,128,0,3,7,0,0,43,19
Steven Stamkos,TB,C,25,10,16,26,-9,4,78,2,6,5,0,0,23,14
Nikita Kucherov,TB,RW,27,10,21,31,5,16,74,1,2,10,0,0,17,11
John Tavares,TOR,C,24,10,10,20,-2,8,65,2,1,5,0,0,9,12
Brady Tkachuk,OTT,LW,31,10,7,17,-5,25,114,2,0,0,0,0,117,13
Tyler Bertuzzi,DET,LW,31,10,15,25,-11,8,61,0,0,7,0,0,26,14
Jared McCann,PIT,C,28,9,9,18,13,4,55,2,1,1,0,0,45,15
Sean Monahan,CGY,C,32,9,16,25,-12,6,79,2,3,6,0,0,34,9
Anthony Beauvillier,NYI,LW,29,9,9,18,7,6,56,1,2,2,1,0,30,16
Alexander Radulov,DAL,RW,30,9,8,17,7,30,80,2,4,2,0,0,25,26
Blake Coleman,NJ,C,29,9,7,16,3,22,67,1,0,0,0,0,85,20
Claude Giroux,PHI,C,30,9,12,21,6,18,95,4,3,5,0,1,26,11
Logan Couture,SJ,C,32,9,20,29,3,18,83,2,0,8,0,2,33,19
Patrice Bergeron,BOS,C,22,9,16,25,9,12,78,0,3,7,0,0,22,12
Jonathan Marchessault,VGK,LW,32,9,13,22,-5,12,111,2,3,5,0,0,59,6
Bryan Rust,PIT,RW,16,9,8,17,12,8,52,1,2,1,1,1,27,11
Timo Meier,SJ,LW,32,9,10,19,-10,16,84,1,1,0,0,0,69,22
Adam Henrique,ANH,C,30,9,6,15,5,10,68,0,0,1,0,0,31,14
Ondrej Palat,TB,LW,28,9,7,16,9,12,63,2,2,2,1,0,63,24
Shea Weber,MON,D,30,9,14,23,9,14,91,2,2,3,0,0,50,60
Tomas Tatar,MON,LW,30,9,16,25,-3,22,74,0,3,2,0,0,28,11
Zack Kassian,EDM,RW,29,9,10,19,8,29,47,1,0,0,0,0,87,6
Carl Soderberg,ARI,C,32,9,9,18,2,8,47,0,4,3,0,0,35,16
Paul Stastny,VGK,C,32,8,4,12,-9,18,62,3,4,2,0,0,39,16
Brandon Saad,CHI,LW,30,8,8,16,-1,8,72,2,0,0,2,0,21,10
Rickard Rakell,ANH,C,30,8,12,20,5,6,84,0,1,2,0,3,35,11
Dominik Kahun,PIT,C,29,8,9,17,11,8,49,2,0,1,0,0,5,9
Eric Staal,MIN,C,30,8,13,21,-10,20,55,3,3,2,0,0,18,8
Jeff Carter,LA,C,31,8,4,12,-9,24,105,4,1,1,0,0,28,14
Derek Grant,ANH,C,30,8,3,11,-1,17,44,2,0,0,2,0,24,17
Kasperi Kapanen,TOR,RW,31,8,10,18,-5,4,51,1,0,3,2,0,45,9
Christian Dvorak,ARI,LW,32,8,11,19,7,4,51,2,3,3,0,0,20,20
Alex DeBrincat,CHI,RW,30,8,14,22,5,9,88,0,5,2,0,0,34,14
Cale Makar,COL,D,29,8,20,28,10,0,58,3,2,10,0,0,19,30
Bo Horvat,VAN,C,30,8,16,24,-7,6,81,0,6,4,0,0,23,28
Erik Haula,CAR,C,16,8,3,11,0,6,33,1,3,2,0,0,5,5
Jaden Schwartz,STL,LW,31,8,14,22,-5,6,70,1,4,5,0,0,21,17
Anders Lee,NYI,C,29,8,8,16,5,14,69,2,1,2,0,0,59,17
Sean Couturier,PHI,C,30,8,14,22,6,14,83,1,1,4,0,0,24,16
Kevin Hayes,PHI,C,30,8,7,15,-3,14,69,1,1,0,1,0,47,10
Evgeni Malkin,PIT,C,19,8,18,26,9,6,66,2,2,4,0,0,7,10
Josh Bailey,NYI,LW,29,8,13,21,1,4,29,2,1,4,1,0,12,21
Dylan Larkin,DET,C,31,8,12,20,-8,19,101,0,4,2,0,0,21,15
Alex Killorn,TB,C,26,8,14,22,4,10,53,1,4,4,0,0,15,8
William Karlsson,VGK,C,32,8,17,25,5,14,70,1,2,3,1,3,26,22
Kevin Labanc,SJ,RW,32,8,9,17,-17,24,76,2,2,2,0,0,21,6
Oskar Sundqvist,STL,C,26,8,4,12,2,16,42,1,0,0,1,0,27,12
Patrik Laine,WPG,RW,28,8,20,28,6,6,87,0,2,5,0,0,47,15
Tanner Pearson,VAN,LW,30,8,11,19,3,8,81,1,1,4,2,1,39,15
Tyler Ennis,OTT,LW,31,8,7,15,-5,10,67,1,3,0,0,0,28,16
Filip Chytil,NYR,C,20,8,2,10,7,6,44,2,0,0,0,0,4,13
Chris Kreider,NYR,LW,29,7,7,14,1,32,57,1,3,1,0,0,54,23
Phillip Danault,MON,C,30,7,16,23,8,8,46,0,0,1,0,0,59,13
Mats Zuccarello,MIN,RW,26,7,10,17,-7,10,40,1,2,3,0,0,6,15
Jake Virtanen,VAN,LW,30,7,8,15,0,12,55,3,0,0,0,0,52,12
Jake DeBrusk,BOS,LW,26,7,7,14,3,8,59,0,2,1,0,0,12,6
Oliver Bjorkstrand,CLS,RW,30,7,9,16,-3,10,100,2,2,3,0,0,28,12
Gustav Nyquist,CLS,RW,30,7,12,19,-5,10,69,2,2,3,0,0,15,9
Anthony DeAngelo,NYR,D,29,7,14,21,2,19,54,1,2,4,0,0,13,18
Blake Wheeler,WPG,RW,30,7,14,21,-4,14,79,0,0,5,0,0,54,24
Cam Atkinson,CLS,RW,30,7,11,18,-5,4,100,1,3,4,0,0,16,15
Matt Duchene,NSH,C,27,7,13,20,-2,8,56,0,3,2,0,0,13,7
Kris Letang,PIT,D,22,7,11,18,9,8,80,1,1,3,0,0,36,27
Frank Vatrano,FLA,LW,29,7,6,13,-5,8,67,0,1,0,1,0,29,26
Tyler Johnson,TB,C,27,7,7,14,0,2,55,1,0,3,0,0,33,5
Mika Zibanejad,NYR,C,16,7,10,17,4,4,46,1,3,3,2,2,21,13
Dominik Kubalik,CHI,LW,28,7,4,11,-1,6,61,0,1,2,0,0,46,10
Ivan Provorov,PHI,D,30,7,12,19,7,16,64,3,4,6,0,0,31,47
Vladislav Namestnikov,OTT,C,28,7,9,16,-1,25,50,2,1,2,1,2,42,22
Victor Hedman,TB,D,26,7,20,27,-1,17,62,1,3,12,0,0,29,37
Robby Fabbri,DET,LW,23,7,6,13,-16,10,37,1,4,1,0,0,27,3
Roman Josi,NSH,D,28,7,18,25,9,19,100,0,3,8,0,0,22,45
Derick Brassard,NYI,C,29,7,10,17,2,8,49,1,1,3,0,0,51,13
Teuvo Teravainen,CAR,C,30,7,22,29,10,4,86,0,2,11,1,1,10,12
Jonathan Drouin,MON,C,19,7,8,15,4,6,44,1,1,3,0,0,22,4
Miro Heiskanen,DAL,D,31,7,14,21,8,4,80,0,0,4,0,0,8,46
Anthony Cirelli,TB,C,27,6,14,20,3,14,42,0,1,2,0,1,36,16
Jakob Chychrun,ARI,D,32,6,5,11,1,24,74,1,2,1,0,0,39,52
Johnny Gaudreau,CGY,LW,32,6,17,23,-10,10,92,0,3,6,0,0,1,2
Max Domi,MON,C,30,6,12,18,2,12,78,1,1,6,0,0,12,6
Jujhar Khaira,EDM,C,30,6,0,6,-9,12,36,1,0,0,0,0,60,10
Jack Roslovic,WPG,RW,30,6,6,12,9,6,53,0,1,1,0,0,27,6
Alex Pietrangelo,STL,D,31,6,15,21,2,6,90,2,3,8,0,1,15,37
Phil Kessel,ARI,RW,32,6,12,18,-16,10,79,0,5,5,0,0,8,14
Denis Gurianov,DAL,RW,26,6,4,10,3,9,59,2,2,2,0,0,26,8
Joe Pavelski,DAL,RW,31,6,7,13,-1,16,61,2,3,2,0,0,23,25
Patrick Marleau,SJ,LW,28,6,5,11,-4,8,49,1,1,0,0,0,29,11
Viktor Arvidsson,NSH,LW,22,6,9,15,1,4,50,0,2,2,0,0,13,8
Adam Gaudette,VAN,C,20,6,7,13,2,6,26,0,3,3,0,0,13,10
Nick Suzuki,MON,C,30,6,9,15,-3,4,47,0,2,2,0,0,22,12
